Temperature;Barometer;Humidity;Gas;TAG
34.01;129056;41;26777;DeniaHumidity
34.01;129057;41;26777;DeniaHumidity
34.01;129058;41;26777;DeniaHumidity
34.01;129058;41;26923;DeniaHumidity
34.01;129061;41;26923;DeniaHumidity
34.01;129058;41;26923;DeniaHumidity
34.01;129058;41;26923;DeniaHumidity
34.01;129058;42;26923;DeniaHumidity
34.01;129058;42;26826;DeniaHumidity
34.01;129059;42;26826;DeniaHumidity
34.01;129057;42;26826;DeniaHumidity
34.01;129057;42;26826;DeniaHumidity
34.01;129057;42;26777;DeniaHumidity
34.01;129057;42;26777;DeniaHumidity
34.01;129056;42;26777;DeniaHumidity
34.01;129059;42;26777;DeniaHumidity
34.01;129059;42;26728;DeniaHumidity
34.01;129058;42;26728;DeniaHumidity
34.01;129056;42;26728;DeniaHumidity
34.01;129057;42;26728;DeniaHumidity
34.01;129057;42;26600;DeniaHumidity
34.01;129056;42;26600;DeniaHumidity
34.01;129055;42;26600;DeniaHumidity
34.01;129057;42;26600;DeniaHumidity
34.01;129057;42;26616;DeniaHumidity
34.01;129054;42;26616;DeniaHumidity
34.01;129056;42;26616;DeniaHumidity
34.01;129055;42;26616;DeniaHumidity
34.01;129055;42;26680;DeniaHumidity
34.01;129060;42;26680;DeniaHumidity
34.01;129056;42;26680;DeniaHumidity
34.01;129056;42;26680;DeniaHumidity
34.01;129056;42;26584;DeniaHumidity
34.01;129057;42;26584;DeniaHumidity
34.01;129053;42;26584;DeniaHumidity
34.01;129056;42;26584;DeniaHumidity
34.01;129056;42;26842;DeniaHumidity
34.01;129055;42;26842;DeniaHumidity
34.01;129056;42;26842;DeniaHumidity
34.01;129055;42;26842;DeniaHumidity
33.980000000000004;129055;42;26842;DeniaHumidity
33.980000000000004;129055;42;26809;DeniaHumidity
33.980000000000004;129056;42;26809;DeniaHumidity
33.980000000000004;129055;42;26809;DeniaHumidity
33.980000000000004;129055;42;26809;DeniaHumidity
33.980000000000004;129055;42;26809;DeniaHumidity
33.980000000000004;129058;42;26809;DeniaHumidity
33.980000000000004;129054;42;26809;DeniaHumidity
33.980000000000004;129054;42;26809;DeniaHumidity
33.980000000000004;129054;42;26858;DeniaHumidity
33.980000000000004;129057;42;26858;DeniaHumidity
33.980000000000004;129052;42;26858;DeniaHumidity
33.980000000000004;129056;42;26858;DeniaHumidity
33.980000000000004;129056;42;26940;DeniaHumidity
33.980000000000004;129054;42;26940;DeniaHumidity
33.980000000000004;129056;42;26940;DeniaHumidity
33.980000000000004;129056;42;26940;DeniaHumidity
33.97;129056;42;26940;DeniaHumidity
33.97;129056;42;27055;DeniaHumidity
33.97;129056;42;27055;DeniaHumidity
33.97;129055;42;27055;DeniaHumidity
33.97;129057;42;27055;DeniaHumidity
33.97;129057;42;27039;DeniaHumidity
33.97;129054;42;27039;DeniaHumidity
33.97;129052;42;27039;DeniaHumidity
33.97;129053;42;27039;DeniaHumidity
33.97;129053;42;27121;DeniaHumidity
33.97;129053;42;27121;DeniaHumidity
33.97;129054;42;27121;DeniaHumidity
33.97;129053;42;27121;DeniaHumidity
33.97;129053;42;26907;DeniaHumidity
33.97;129052;42;26907;DeniaHumidity
33.97;129053;42;26907;DeniaHumidity
33.97;129055;42;26907;DeniaHumidity
33.96;129055;42;26907;DeniaHumidity
33.96;129055;42;26858;DeniaHumidity
33.96;129053;42;26858;DeniaHumidity
33.96;129058;42;26858;DeniaHumidity
33.96;129052;42;26858;DeniaHumidity
33.96;129052;42;26989;DeniaHumidity
33.96;129053;42;26989;DeniaHumidity
33.96;129054;42;26989;DeniaHumidity
33.96;129056;42;26989;DeniaHumidity
33.96;129056;42;26989;DeniaHumidity
33.96;129055;42;26989;DeniaHumidity
33.96;129053;42;26989;DeniaHumidity
33.96;129054;42;26989;DeniaHumidity
33.96;129054;42;27022;DeniaHumidity
33.96;129054;42;27022;DeniaHumidity
33.96;129055;42;27022;DeniaHumidity
33.96;129054;42;27022;DeniaHumidity
33.96;129054;42;27138;DeniaHumidity
33.96;129053;42;27138;DeniaHumidity
33.96;129053;42;27138;DeniaHumidity
33.96;129053;42;27138;DeniaHumidity
33.96;129053;42;26745;DeniaHumidity
33.96;129053;42;26745;DeniaHumidity
33.96;129054;42;26745;DeniaHumidity
33.96;129052;42;26745;DeniaHumidity
33.96;129052;42;27055;DeniaHumidity
33.96;129052;42;27055;DeniaHumidity
33.96;129052;42;27055;DeniaHumidity
33.96;129052;42;27055;DeniaHumidity
33.96;129052;42;27255;DeniaHumidity
33.96;129051;42;27255;DeniaHumidity
33.96;129053;42;27255;DeniaHumidity
33.96;129051;42;27255;DeniaHumidity
33.94;129051;42;27255;DeniaHumidity
33.94;129051;42;26956;DeniaHumidity
33.94;129053;42;26956;DeniaHumidity
33.94;129053;42;26956;DeniaHumidity
33.94;129054;42;26956;DeniaHumidity
33.94;129054;42;27238;DeniaHumidity
33.94;129050;42;27238;DeniaHumidity
33.94;129053;42;27238;DeniaHumidity
33.94;129051;42;27238;DeniaHumidity
33.94;129051;42;27055;DeniaHumidity
33.94;129052;42;27055;DeniaHumidity
33.94;129053;42;27055;DeniaHumidity
33.94;129053;42;27055;DeniaHumidity
33.94;129053;42;27222;DeniaHumidity
33.94;129052;42;27222;DeniaHumidity
33.94;129050;42;27222;DeniaHumidity
33.94;129052;42;27222;DeniaHumidity
33.94;129052;42;27039;DeniaHumidity
33.94;129050;42;27039;DeniaHumidity
33.94;129048;42;27039;DeniaHumidity
33.94;129051;42;27039;DeniaHumidity
33.94;129051;42;27055;DeniaHumidity
33.94;129051;42;27055;DeniaHumidity
33.94;129048;42;27055;DeniaHumidity
33.94;129052;42;27055;DeniaHumidity
33.94;129052;42;27238;DeniaHumidity
33.94;129051;42;27238;DeniaHumidity
33.94;129053;42;27238;DeniaHumidity
33.94;129051;42;27238;DeniaHumidity
33.94;129051;42;27205;DeniaHumidity
33.94;129050;42;27205;DeniaHumidity
33.94;129049;42;27205;DeniaHumidity
33.94;129049;42;27205;DeniaHumidity
33.93;129049;42;27205;DeniaHumidity
33.93;129049;42;27289;DeniaHumidity
33.93;129051;42;27289;DeniaHumidity
33.93;129049;42;27289;DeniaHumidity
33.93;129051;42;27289;DeniaHumidity
33.93;129051;42;27289;DeniaHumidity
33.93;129050;42;27289;DeniaHumidity
33.93;129049;42;27289;DeniaHumidity
33.93;129051;42;27289;DeniaHumidity
33.93;129051;42;27255;DeniaHumidity
33.93;129049;42;27255;DeniaHumidity
33.93;129046;42;27255;DeniaHumidity
33.93;129051;42;27255;DeniaHumidity
33.93;129051;42;27222;DeniaHumidity
33.93;129050;42;27222;DeniaHumidity
33.93;129048;42;27222;DeniaHumidity
33.93;129051;42;27222;DeniaHumidity
33.89;129051;42;27222;DeniaHumidity
33.89;129051;42;27255;DeniaHumidity
33.89;129049;42;27255;DeniaHumidity
33.89;129050;42;27255;DeniaHumidity
33.89;129050;42;27255;DeniaHumidity
33.89;129050;42;27272;DeniaHumidity
33.89;129051;42;27272;DeniaHumidity
33.89;129049;42;27272;DeniaHumidity
33.89;129049;42;27272;DeniaHumidity
33.89;129049;42;26973;DeniaHumidity
33.89;129048;42;26973;DeniaHumidity
33.89;129050;42;26973;DeniaHumidity
33.89;129047;42;26973;DeniaHumidity
33.89;129047;42;27255;DeniaHumidity
33.89;129051;42;27255;DeniaHumidity
33.89;129051;42;27255;DeniaHumidity
33.89;129048;42;27255;DeniaHumidity
33.89;129048;42;27188;DeniaHumidity
33.89;129048;42;27188;DeniaHumidity
33.89;129051;42;27188;DeniaHumidity
33.89;129049;42;27188;DeniaHumidity
33.89;129049;42;27088;DeniaHumidity
33.89;129050;42;27088;DeniaHumidity
33.89;129049;42;27088;DeniaHumidity
33.89;129049;42;27088;DeniaHumidity
33.89;129049;42;27222;DeniaHumidity
33.89;129049;42;27222;DeniaHumidity
33.89;129048;42;27222;DeniaHumidity
33.89;129049;42;27222;DeniaHumidity
33.89;129049;42;27188;DeniaHumidity
33.89;129049;42;27188;DeniaHumidity
33.82;129049;42;27188;DeniaHumidity
33.82;129049;42;26923;DeniaHumidity
33.82;129048;42;26923;DeniaHumidity
33.82;129047;42;26923;DeniaHumidity
33.82;129045;42;26923;DeniaHumidity
33.82;129045;42;26891;DeniaHumidity
33.82;129050;42;26891;DeniaHumidity
33.82;129050;42;26891;DeniaHumidity
33.82;129047;42;26891;DeniaHumidity
33.82;129047;42;26923;DeniaHumidity
33.82;129049;42;26923;DeniaHumidity
33.82;129047;42;26923;DeniaHumidity
33.82;129047;42;26923;DeniaHumidity
33.82;129047;42;26793;DeniaHumidity
33.82;129047;42;26793;DeniaHumidity
33.82;129046;42;26793;DeniaHumidity
33.82;129046;42;26793;DeniaHumidity
33.82;129046;42;26809;DeniaHumidity
33.82;129048;42;26809;DeniaHumidity
33.82;129045;42;26809;DeniaHumidity
33.82;129046;42;26809;DeniaHumidity
33.82;129046;42;27121;DeniaHumidity
33.82;129044;42;27121;DeniaHumidity
33.82;129048;42;27121;DeniaHumidity
33.82;129045;42;27121;DeniaHumidity
33.82;129045;42;27072;DeniaHumidity
33.82;129048;42;27072;DeniaHumidity
33.82;129045;42;27072;DeniaHumidity
33.82;129045;42;27072;DeniaHumidity
33.82;129045;42;26858;DeniaHumidity
33.82;129047;42;26858;DeniaHumidity
33.82;129049;42;26858;DeniaHumidity
33.82;129044;42;26858;DeniaHumidity
33.77;129044;42;26858;DeniaHumidity
33.77;129044;42;26891;DeniaHumidity
33.77;129047;42;26891;DeniaHumidity
33.77;129048;42;26891;DeniaHumidity
33.77;129047;42;26891;DeniaHumidity
33.77;129047;42;26842;DeniaHumidity
33.77;129047;42;26842;DeniaHumidity
33.77;129047;42;26842;DeniaHumidity
33.77;129049;42;26842;DeniaHumidity
33.77;129049;42;27205;DeniaHumidity
33.77;129047;42;27205;DeniaHumidity
33.77;129045;42;27205;DeniaHumidity
33.77;129047;42;27205;DeniaHumidity
33.77;129047;42;27072;DeniaHumidity
33.77;129047;42;27072;DeniaHumidity
33.77;129048;42;27072;DeniaHumidity
33.77;129048;42;27072;DeniaHumidity
33.77;129048;42;27039;DeniaHumidity
33.77;129049;42;27039;DeniaHumidity
33.77;129050;42;27039;DeniaHumidity
33.77;129047;42;27039;DeniaHumidity
33.77;129047;42;26826;DeniaHumidity
33.77;129048;42;26826;DeniaHumidity
33.77;129047;42;26826;DeniaHumidity
33.77;129048;42;26826;DeniaHumidity
33.77;129048;42;27121;DeniaHumidity
33.77;129050;42;27121;DeniaHumidity
33.77;129047;42;27121;DeniaHumidity
33.77;129047;42;27121;DeniaHumidity
33.77;129047;42;26858;DeniaHumidity
33.77;129047;42;26858;DeniaHumidity
33.77;129046;42;26858;DeniaHumidity
33.77;129044;42;26858;DeniaHumidity
33.78;129044;42;26858;DeniaHumidity
33.78;129044;42;26891;DeniaHumidity
33.78;129048;42;26891;DeniaHumidity
33.78;129049;42;26891;DeniaHumidity
33.78;129045;42;26891;DeniaHumidity
33.78;129045;42;26826;DeniaHumidity
33.78;129046;42;26826;DeniaHumidity
33.78;129049;42;26826;DeniaHumidity
33.78;129047;42;26826;DeniaHumidity
33.78;129047;42;27055;DeniaHumidity
33.78;129046;42;27055;DeniaHumidity
33.78;129050;42;27055;DeniaHumidity
33.78;129046;42;27055;DeniaHumidity
33.78;129046;42;27039;DeniaHumidity
33.78;129047;42;27039;DeniaHumidity
33.78;129048;42;27039;DeniaHumidity
33.78;129048;42;27039;DeniaHumidity
33.76;129048;42;27039;DeniaHumidity
33.76;129048;42;26989;DeniaHumidity
33.76;129048;42;26989;DeniaHumidity
33.76;129049;42;26989;DeniaHumidity
33.76;129046;42;26989;DeniaHumidity
33.76;129046;42;26777;DeniaHumidity
33.76;129043;42;26777;DeniaHumidity
33.76;129046;42;26777;DeniaHumidity
33.76;129046;42;26777;DeniaHumidity
33.76;129046;42;27022;DeniaHumidity
33.76;129046;42;27022;DeniaHumidity
33.76;129045;42;27022;DeniaHumidity
33.76;129045;42;27022;DeniaHumidity
33.76;129045;42;26923;DeniaHumidity
33.76;129048;42;26923;DeniaHumidity
33.76;129046;42;26923;DeniaHumidity
33.76;129046;42;26923;DeniaHumidity
33.76;129046;42;27121;DeniaHumidity
33.76;129044;42;27121;DeniaHumidity
33.76;129045;42;27121;DeniaHumidity
33.76;129046;42;27121;DeniaHumidity
33.76;129046;42;26923;DeniaHumidity
33.76;129048;42;26923;DeniaHumidity
33.76;129046;42;26923;DeniaHumidity
33.76;129041;42;26923;DeniaHumidity
33.76;129041;42;27121;DeniaHumidity
33.76;129046;42;27121;DeniaHumidity
33.76;129046;42;27121;DeniaHumidity
33.76;129046;42;27121;DeniaHumidity
33.76;129046;42;26940;DeniaHumidity
33.76;129045;42;26940;DeniaHumidity
33.76;129044;42;26940;DeniaHumidity
33.76;129045;42;26940;DeniaHumidity
33.730000000000004;129045;42;26940;DeniaHumidity
33.730000000000004;129045;42;27222;DeniaHumidity
33.730000000000004;129047;42;27222;DeniaHumidity
33.730000000000004;129047;42;27222;DeniaHumidity
33.730000000000004;129046;42;27222;DeniaHumidity
33.730000000000004;129046;42;26989;DeniaHumidity
33.730000000000004;129045;42;26989;DeniaHumidity
33.730000000000004;129044;42;26989;DeniaHumidity
33.730000000000004;129045;42;26989;DeniaHumidity
33.730000000000004;129045;42;27006;DeniaHumidity
33.730000000000004;129045;42;27006;DeniaHumidity
33.730000000000004;129046;42;27006;DeniaHumidity
33.730000000000004;129043;42;27006;DeniaHumidity
33.730000000000004;129043;42;27272;DeniaHumidity
33.730000000000004;129043;42;27272;DeniaHumidity
33.730000000000004;129048;42;27272;DeniaHumidity
33.730000000000004;129043;42;27272;DeniaHumidity
33.730000000000004;129043;42;27322;DeniaHumidity
33.730000000000004;129044;42;27322;DeniaHumidity
33.730000000000004;129042;42;27322;DeniaHumidity
33.730000000000004;129045;42;27322;DeniaHumidity
33.730000000000004;129045;42;27238;DeniaHumidity
33.730000000000004;129046;42;27238;DeniaHumidity
33.730000000000004;129042;42;27238;DeniaHumidity
33.730000000000004;129044;42;27238;DeniaHumidity
33.730000000000004;129044;42;27390;DeniaHumidity
33.730000000000004;129041;42;27390;DeniaHumidity
33.730000000000004;129047;42;27390;DeniaHumidity
33.730000000000004;129045;42;27390;DeniaHumidity
33.730000000000004;129045;42;27305;DeniaHumidity
33.730000000000004;129042;42;27305;DeniaHumidity
33.730000000000004;129044;42;27305;DeniaHumidity
33.730000000000004;129044;42;27305;DeniaHumidity
33.71;129044;42;27305;DeniaHumidity
33.71;129044;42;27305;DeniaHumidity
33.71;129043;42;27305;DeniaHumidity
33.71;129044;42;27305;DeniaHumidity
33.71;129041;42;27305;DeniaHumidity
33.71;129041;42;27305;DeniaHumidity
33.71;129042;42;27305;DeniaHumidity
33.71;129043;42;27305;DeniaHumidity
33.71;129044;42;27305;DeniaHumidity
33.71;129044;42;27121;DeniaHumidity
33.71;129041;42;27121;DeniaHumidity
33.71;129043;42;27121;DeniaHumidity
33.71;129045;42;27121;DeniaHumidity
33.71;129045;42;27441;DeniaHumidity
33.71;129040;42;27441;DeniaHumidity
33.71;129042;42;27441;DeniaHumidity
33.71;129042;42;27441;DeniaHumidity
33.69;129042;42;27441;DeniaHumidity
33.69;129042;42;27322;DeniaHumidity
33.69;129044;42;27322;DeniaHumidity
33.69;129041;42;27322;DeniaHumidity
33.69;129041;42;27322;DeniaHumidity
33.69;129041;42;27289;DeniaHumidity
33.69;129042;42;27289;DeniaHumidity
33.69;129043;42;27289;DeniaHumidity
33.69;129039;42;27289;DeniaHumidity
33.69;129039;42;27171;DeniaHumidity
33.69;129041;42;27171;DeniaHumidity
33.69;129041;42;27171;DeniaHumidity
33.69;129041;42;27171;DeniaHumidity
33.69;129041;42;27390;DeniaHumidity
33.69;129041;42;27390;DeniaHumidity
33.69;129040;42;27390;DeniaHumidity
33.69;129040;42;27390;DeniaHumidity
33.67;129040;42;27390;DeniaHumidity
33.67;129040;42;27390;DeniaHumidity
33.67;129039;42;27390;DeniaHumidity
33.67;129039;42;27390;DeniaHumidity
33.67;129041;42;27390;DeniaHumidity
33.67;129041;42;27543;DeniaHumidity
33.67;129042;42;27543;DeniaHumidity
33.67;129042;42;27543;DeniaHumidity
33.67;129041;42;27543;DeniaHumidity
33.67;129041;42;27458;DeniaHumidity
33.67;129041;42;27458;DeniaHumidity
33.67;129042;42;27458;DeniaHumidity
33.67;129042;42;27458;DeniaHumidity
33.67;129042;42;27475;DeniaHumidity
33.67;129039;42;27475;DeniaHumidity
33.67;129040;42;27475;DeniaHumidity
33.67;129038;42;27475;DeniaHumidity
33.68;129038;42;27475;DeniaHumidity
33.68;129038;42;27289;DeniaHumidity
33.68;129040;42;27289;DeniaHumidity
33.68;129040;42;27289;DeniaHumidity
33.68;129041;42;27289;DeniaHumidity
33.68;129041;42;27322;DeniaHumidity
33.68;129043;42;27322;DeniaHumidity
33.68;129040;42;27322;DeniaHumidity
33.68;129042;42;27322;DeniaHumidity
33.68;129042;42;27121;DeniaHumidity
33.68;129042;42;27121;DeniaHumidity
33.68;129041;42;27121;DeniaHumidity
33.68;129041;42;27121;DeniaHumidity
33.68;129041;42;26973;DeniaHumidity
33.68;129040;42;26973;DeniaHumidity
33.68;129038;42;26973;DeniaHumidity
33.68;129041;42;26973;DeniaHumidity
33.69;129041;42;26973;DeniaHumidity
33.69;129041;42;26907;DeniaHumidity
33.69;129038;42;26907;DeniaHumidity
33.69;129038;42;26907;DeniaHumidity
33.69;129042;42;26907;DeniaHumidity
33.69;129042;42;27039;DeniaHumidity
33.69;129041;42;27039;DeniaHumidity
33.69;129037;42;27039;DeniaHumidity
33.69;129039;42;27039;DeniaHumidity
33.69;129039;42;26923;DeniaHumidity
33.69;129041;42;26923;DeniaHumidity
33.69;129040;42;26923;DeniaHumidity
33.69;129042;42;26923;DeniaHumidity
33.69;129042;42;26923;DeniaHumidity
33.69;129040;42;26923;DeniaHumidity
33.69;129040;42;26923;DeniaHumidity
33.69;129040;42;26923;DeniaHumidity
33.67;129040;42;26923;DeniaHumidity
33.67;129040;42;26826;DeniaHumidity
33.67;129042;42;26826;DeniaHumidity
33.67;129040;42;26826;DeniaHumidity
33.67;129043;42;26826;DeniaHumidity
33.67;129043;42;27072;DeniaHumidity
33.67;129040;42;27072;DeniaHumidity
33.67;129038;42;27072;DeniaHumidity
33.67;129040;42;27072;DeniaHumidity
33.67;129040;42;26809;DeniaHumidity
33.67;129039;42;26809;DeniaHumidity
33.67;129039;42;26809;DeniaHumidity
33.67;129038;42;26809;DeniaHumidity
33.67;129038;42;26809;DeniaHumidity
33.67;129039;42;26809;DeniaHumidity
33.67;129041;42;26809;DeniaHumidity
33.67;129041;42;26809;DeniaHumidity
33.65;129041;42;26809;DeniaHumidity
33.65;129041;42;26907;DeniaHumidity
33.65;129042;42;26907;DeniaHumidity
33.65;129039;42;26907;DeniaHumidity
33.65;129042;42;26907;DeniaHumidity
33.65;129042;42;27055;DeniaHumidity
33.65;129040;42;27055;DeniaHumidity
33.65;129041;42;27055;DeniaHumidity
33.65;129043;42;27055;DeniaHumidity
33.65;129043;42;26809;DeniaHumidity
33.65;129041;42;26809;DeniaHumidity
33.65;129043;42;26809;DeniaHumidity
33.65;129043;42;26809;DeniaHumidity
33.65;129043;42;26552;DeniaHumidity
33.65;129044;42;26552;DeniaHumidity
33.65;129042;42;26552;DeniaHumidity
33.65;129044;42;26552;DeniaHumidity
33.660000000000004;129044;42;26552;DeniaHumidity
33.660000000000004;129044;42;26488;DeniaHumidity
33.660000000000004;129044;42;26488;DeniaHumidity
33.660000000000004;129042;42;26488;DeniaHumidity
33.660000000000004;129041;42;26488;DeniaHumidity
33.660000000000004;129041;42;26222;DeniaHumidity
33.660000000000004;129044;42;26222;DeniaHumidity
33.660000000000004;129042;42;26222;DeniaHumidity
33.660000000000004;129042;42;26222;DeniaHumidity
33.660000000000004;129042;42;26021;DeniaHumidity
33.660000000000004;129042;42;26021;DeniaHumidity
33.660000000000004;129039;42;26021;DeniaHumidity
33.660000000000004;129043;42;26021;DeniaHumidity
33.660000000000004;129043;42;26037;DeniaHumidity
33.660000000000004;129041;42;26037;DeniaHumidity
33.660000000000004;129041;42;26037;DeniaHumidity
33.660000000000004;129043;42;26037;DeniaHumidity
33.67;129043;42;26037;DeniaHumidity
33.67;129043;43;26037;DeniaHumidity
33.67;129043;43;26067;DeniaHumidity
33.67;129042;43;26067;DeniaHumidity
33.67;129040;43;26067;DeniaHumidity
33.67;129041;43;26067;DeniaHumidity
33.67;129041;43;25794;DeniaHumidity
33.67;129043;43;25794;DeniaHumidity
33.67;129039;43;25794;DeniaHumidity
33.67;129040;43;25794;DeniaHumidity
33.67;129040;43;25839;DeniaHumidity
33.67;129039;43;25839;DeniaHumidity
33.67;129041;43;25839;DeniaHumidity
33.67;129039;43;25839;DeniaHumidity
33.67;129039;43;25899;DeniaHumidity
33.67;129039;43;25899;DeniaHumidity
33.67;129040;43;25899;DeniaHumidity
33.67;129039;43;25899;DeniaHumidity
33.65;129039;43;25899;DeniaHumidity
33.65;129039;43;25794;DeniaHumidity
33.65;129038;43;25794;DeniaHumidity
33.65;129038;43;25794;DeniaHumidity
33.65;129040;43;25794;DeniaHumidity
33.65;129040;43;25960;DeniaHumidity
33.65;129038;43;25960;DeniaHumidity
33.65;129038;43;25960;DeniaHumidity
33.65;129036;43;25960;DeniaHumidity
33.65;129036;43;26006;DeniaHumidity
33.65;129037;43;26006;DeniaHumidity
33.65;129038;43;26006;DeniaHumidity
33.65;129039;43;26006;DeniaHumidity
33.65;129039;43;26160;DeniaHumidity
33.65;129038;43;26160;DeniaHumidity
33.65;129038;43;26160;DeniaHumidity
33.65;129039;43;26160;DeniaHumidity
33.62;129039;43;26160;DeniaHumidity
33.62;129039;43;26268;DeniaHumidity
33.62;129040;43;26268;DeniaHumidity
33.62;129041;43;26268;DeniaHumidity
33.62;129037;43;26268;DeniaHumidity
33.62;129037;43;26409;DeniaHumidity
33.62;129035;43;26409;DeniaHumidity
33.62;129039;43;26409;DeniaHumidity
33.62;129040;43;26409;DeniaHumidity
33.62;129040;43;26300;DeniaHumidity
33.62;129037;43;26300;DeniaHumidity
33.62;129038;43;26300;DeniaHumidity
33.62;129039;43;26300;DeniaHumidity
33.62;129039;43;26394;DeniaHumidity
33.62;129039;43;26394;DeniaHumidity
33.62;129038;43;26394;DeniaHumidity
33.62;129036;43;26394;DeniaHumidity
33.62;129036;43;26315;DeniaHumidity
33.62;129036;43;26315;DeniaHumidity
33.62;129038;43;26315;DeniaHumidity
33.62;129037;43;26315;DeniaHumidity
33.62;129037;43;26536;DeniaHumidity
33.62;129040;43;26536;DeniaHumidity
33.62;129037;43;26536;DeniaHumidity
33.62;129038;43;26536;DeniaHumidity
33.62;129038;43;26362;DeniaHumidity
33.62;129038;43;26362;DeniaHumidity
33.62;129037;43;26362;DeniaHumidity
33.62;129038;43;26362;DeniaHumidity
33.62;129038;43;26425;DeniaHumidity
33.62;129036;43;26425;DeniaHumidity
33.62;129038;43;26425;DeniaHumidity
33.62;129037;43;26425;DeniaHumidity
33.63;129037;43;26425;DeniaHumidity
33.63;129037;43;26409;DeniaHumidity
33.63;129039;43;26409;DeniaHumidity
33.63;129037;43;26409;DeniaHumidity
33.63;129040;43;26409;DeniaHumidity
33.63;129040;43;26552;DeniaHumidity
33.63;129036;43;26552;DeniaHumidity
33.63;129038;43;26552;DeniaHumidity
33.63;129037;43;26552;DeniaHumidity
33.63;129037;43;26457;DeniaHumidity
33.63;129038;43;26457;DeniaHumidity
33.63;129038;43;26457;DeniaHumidity
33.63;129038;43;26457;DeniaHumidity
33.63;129038;43;26552;DeniaHumidity
33.63;129035;43;26552;DeniaHumidity
33.63;129035;43;26552;DeniaHumidity
33.63;129037;43;26552;DeniaHumidity
33.62;129037;43;26552;DeniaHumidity
33.62;129037;43;26632;DeniaHumidity
33.62;129035;43;26632;DeniaHumidity
33.62;129038;43;26632;DeniaHumidity
33.62;129037;43;26632;DeniaHumidity
33.62;129037;43;26696;DeniaHumidity
33.62;129037;43;26696;DeniaHumidity
33.62;129037;43;26696;DeniaHumidity
33.62;129037;43;26696;DeniaHumidity
33.62;129037;43;26632;DeniaHumidity
33.62;129037;43;26632;DeniaHumidity
33.62;129040;43;26632;DeniaHumidity
33.62;129038;43;26632;DeniaHumidity
33.62;129038;43;26874;DeniaHumidity
33.62;129038;43;26874;DeniaHumidity
33.62;129037;43;26874;DeniaHumidity
33.62;129040;43;26874;DeniaHumidity
33.61;129040;43;26874;DeniaHumidity
33.61;129040;43;26891;DeniaHumidity
33.61;129038;43;26891;DeniaHumidity
33.61;129039;43;26891;DeniaHumidity
33.61;129036;43;26891;DeniaHumidity
33.61;129036;43;26842;DeniaHumidity
33.61;129038;43;26842;DeniaHumidity
33.61;129036;43;26842;DeniaHumidity
33.61;129039;43;26842;DeniaHumidity
33.61;129039;43;26728;DeniaHumidity
33.61;129039;43;26728;DeniaHumidity
33.61;129039;43;26728;DeniaHumidity
33.61;129039;43;26728;DeniaHumidity
33.61;129039;43;26858;DeniaHumidity
33.61;129040;43;26858;DeniaHumidity
33.61;129039;43;26858;DeniaHumidity
33.61;129039;43;26858;DeniaHumidity
33.61;129039;43;26680;DeniaHumidity
33.61;129040;43;26680;DeniaHumidity
33.61;129041;43;26680;DeniaHumidity
33.61;129040;43;26680;DeniaHumidity
33.61;129040;43;26616;DeniaHumidity
33.61;129039;43;26616;DeniaHumidity
33.61;129041;43;26616;DeniaHumidity
33.61;129038;43;26616;DeniaHumidity
33.61;129038;43;26761;DeniaHumidity
33.61;129038;43;26761;DeniaHumidity
33.61;129039;43;26761;DeniaHumidity
33.61;129040;43;26761;DeniaHumidity
33.61;129040;43;26809;DeniaHumidity
33.61;129038;43;26809;DeniaHumidity
33.61;129040;43;26809;DeniaHumidity
33.61;129039;43;26809;DeniaHumidity
33.63;129039;43;26809;DeniaHumidity
33.63;129039;43;26842;DeniaHumidity
33.63;129038;43;26842;DeniaHumidity
33.63;129037;43;26842;DeniaHumidity
33.63;129036;43;26842;DeniaHumidity
33.63;129036;43;26842;DeniaHumidity
33.63;129038;43;26842;DeniaHumidity
33.63;129037;43;26842;DeniaHumidity
33.63;129038;43;26842;DeniaHumidity
33.63;129038;43;26761;DeniaHumidity
33.63;129039;43;26761;DeniaHumidity
33.63;129039;43;26761;DeniaHumidity
33.63;129038;43;26761;DeniaHumidity
33.63;129038;43;26891;DeniaHumidity
33.63;129037;43;26891;DeniaHumidity
33.63;129036;43;26891;DeniaHumidity
33.63;129038;43;26891;DeniaHumidity
33.6;129038;43;26891;DeniaHumidity
33.6;129038;43;26826;DeniaHumidity
33.6;129038;43;26826;DeniaHumidity
33.6;129039;43;26826;DeniaHumidity
33.6;129040;43;26826;DeniaHumidity
33.6;129040;43;27105;DeniaHumidity
33.6;129038;43;27105;DeniaHumidity
33.6;129036;43;27105;DeniaHumidity
33.6;129036;43;27105;DeniaHumidity
33.6;129036;43;26907;DeniaHumidity
33.6;129036;43;26907;DeniaHumidity
33.6;129039;43;26907;DeniaHumidity
33.6;129037;43;26907;DeniaHumidity
33.6;129037;43;26616;DeniaHumidity
33.6;129039;43;26616;DeniaHumidity
33.6;129040;43;26616;DeniaHumidity
33.6;129039;43;26616;DeniaHumidity
33.59;129039;43;26616;DeniaHumidity
33.59;129039;43;27188;DeniaHumidity
33.59;129035;43;27188;DeniaHumidity
33.59;129039;43;27188;DeniaHumidity
33.59;129040;43;27188;DeniaHumidity
33.59;129040;43;26940;DeniaHumidity
33.59;129039;43;26940;DeniaHumidity
33.59;129040;43;26940;DeniaHumidity
33.59;129035;43;26940;DeniaHumidity
33.59;129035;43;26940;DeniaHumidity
